name,gender,age,job,province,point
พิมพ์สุดา นาคสุทิน,เพศหญิง,66,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดยโสธร,3032
เอนกพงศ์ วิลาสินี,เพศชาย,37,ผู้กำกับละครโทรทัศน์,จังหวัดภูเก็ต,5184
มัตติกา วาทา,เพศหญิง,38,อัยการ,จังหวัดนครศรีธรรมราช,5855
วัลลภ นาควงษ์,เพศชาย,64,นักประวัติศาสตร์,จังหวัดพะเยา,6011
ธัญญามาศ จันทา,เพศหญิง,62,แพทย์,จังหวัดพิษณุโลก,6167
เขมจิรา มิ่งขวัญ,เพศหญิง,32,นักพจนานุกรม,จังหวัดนครราชสีมา,7409
บุญเอก มนทอง,เพศชาย,68,นักพากย์,จังหวัดกระบี่,52
ธมลพรรณ อัตตนาถ,เพศหญิง,23,นักสำรวจ,จังหวัดฉะเชิงเทรา,5217
เนติลักษณ์ ถนัดเดินข่าว,เพศชาย,40,ศิลปิน,จังหวัดพิจิตร,9950
โกมล วาทา,เพศชาย,46,นักจิตวิทยา,จังหวัดอำนาจเจริญ,1997
เทอดศักดิ์ ถาวรรัตน,เพศชาย,32,นักโบราณคดี,จังหวัดกาญจนบุรี,2574
มนัญชยา นิติสาขา,เพศหญิง,54,นักการกุศล,จังหวัดสงขลา,3931
ทานตะวัน เขียวขุ้ย,เพศหญิง,51,นักชีววิทยา,จังหวัดอุตรดิตถ์,720
ประไพพักตร์ นาคพันธุ์,เพศหญิง,70,อาจารย์,จังหวัดกาญจนบุรี,8923
ฐิติยาพร บุตราช,เพศหญิง,61,จิตรกร,จังหวัดอุตรดิตถ์,11999
เพชรมณี ทองอยู่,เพศหญิง,63,นักชีววิทยา,จังหวัดกรุงเทพมหานคร,4808
อุษณีย์ ดีตพันธุ์,เพศหญิง,51,โปรแกรมเมอร์,จังหวัดปราจีนบุรี,8881
ธัญญามาศ นิระหานี,เพศหญิง,57,ผู้จัดพิมพ์,จังหวัดพังงา,12773
นวรรษนันท์ ทรงโกมล,เพศหญิง,27,นักกีฬา,จังหวัดภูเก็ต,2785
เจษฎากร นาถะพินธุ,เพศชาย,32,นักดนตรี,จังหวัดสุรินทร์,2545
เกษมชัย ทวีเดช,เพศชาย,68,นักสืบ,จังหวัดสุพรรณบุรี,6325
สายสุรีย์ ทองปากน้ำ,เพศหญิง,47,นักสังคมศาสตร์,จังหวัดตราด,5208
ธีรลักษณ์ ไตรบรรพ,เพศชาย,33,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสระบุรี,5000
กฤตเมธ ดาตู,เพศชาย,64,นักมายากล,จังหวัดจันทบุรี,7244
มนัญชยา วะคีมัน,เพศหญิง,60,นักสืบ,จังหวัดบึงกาฬ,5188
วาสุเทพ ซูสารอ,เพศชาย,22,วีเจ,จังหวัดสงขลา,5912
ธีริสรา ทองสินธุ์,เพศหญิง,35,นักเขียน,จังหวัดหนองคาย,3004
ทัตธน วาทา,เพศชาย,62,โฆษก,จังหวัดกรุงเทพ,2622
จักรพันธ์ ทวีเดช,เพศชาย,52,นักแต่งเพลง,จังหวัดภูเก็ต,1000
กวาง นวลฉวี,เพศหญิง,28,บรรณาธิการ,จังหวัดลำพูน,13122
ตอฮา สงประเสริฐ,เพศชาย,50,นักโบราณคดี,จังหวัดนครสวรรค์,3639
สุภาลินี นักสำหรวจ,เพศหญิง,68,ช่างทำเครื่องดนตรี,จังหวัดหนองบัวลำภู,3066
คำ วิลาสินี,เพศหญิง,44,นักประชาสัมพันธ์,จังหวัดสระแก้ว,11534
มณียา ศรีเผด็จ,เพศหญิง,38,นักปรัชญา,จังหวัดนครสวรรค์,7390
นราวรรณ ศิวะวรเวท,เพศหญิง,43,จิตรกร,จังหวัดสกลนคร,3547
มารุด นิลเสนา,เพศชาย,43,ศิลปิน,จังหวัดสุโขทัย,8651
หฤทัย ตรีเภรินทร์,เพศหญิง,61,นักสังคมวิทยา,จังหวัดกทม.,4784
ทินพร นพคเชนทร์,เพศหญิง,22,นักบวช,จังหวัดสกลนคร,5488
สุพนธ์ ทองประดิฐ,เพศชาย,21,นักสำรวจ,จังหวัดชลบุรี,2335
สุภัทริดา ราชมณี,เพศหญิง,29,เภสัชกร,จังหวัดอุทัยธานี,4289
กิ่งแก้ว เยาวธนโชค,เพศหญิง,23,นักเคลื่อนไหว,จังหวัดชลบุรี,8164
พิไลพร นิยมเซียม,เพศหญิง,49,ผู้กำกับ,จังหวัดนนทบุรี,9514
ทิพรดา สาระพันธ์,เพศหญิง,67,เภสัชกร,จังหวัดยโสธร,8411
ภัคชัญญา หนุนสุข,เพศหญิง,57,นักวิทยาศาสตร์,จังหวัดสุรินทร์,1651
มาสิตะ ทองเนื้อดี,เพศหญิง,39,นักเคลื่อนไหว,จังหวัดหนองคาย,3728
จินต์จุฑา ทหารแท้,เพศหญิง,31,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดร้อยเอ็ด,6423
นพรัตน์ ถนัดกลึง,เพศหญิง,45,ทนายความ,จังหวัดลพบุรี,9222
สิริลัดดา ดุริยพันธุ์,เพศหญิง,27,นักเศรษฐศาสตร์,จังหวัดลำปาง,934
รมิตา ถนัดกลึง,เพศหญิง,33,ผู้กำกับละครโทรทัศน์,จังหวัดประจวบคีรีขันธ์,7871
เทอดศักดิ์ นับเนื่องนอ,เพศชาย,35,นักการศึกษา,จังหวัดพิจิตร,2090
มารีนี แก้วชลคราม,เพศหญิง,63,นายแบบ,จังหวัดศรีสะเกษ,8930
อาฮามัด สันตะวงศ์,เพศชาย,57,นักดนตรี,จังหวัดชัยภูมิ,9703
มาสิตะ ตันตราจิณ,เพศหญิง,45,เกษตรกร,จังหวัดสุโขทัย,3435
นิติ ทวนทอง,เพศชาย,39,ผู้จัดพิมพ์,จังหวัดเพชรบุรี,8140
ทิมาภรณ์ วาทา,เพศหญิง,64,มัคคุเทศก์,จังหวัดสกลนคร,544
สุปรานี ดาวกระจาย,เพศหญิง,37,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุราษฎร์ธานี,3817
ชัชเวศย์ ทองอยู่,เพศชาย,49,นักโภชนาการ,จังหวัดกทม.,3986
ประยุทธ์ ธัญาโภชน์,เพศชาย,26,นักวิทยาศาสตร์,จังหวัดสระบุรี,4158
ธีร์ธวันาย โพธิสัตย์,เพศชาย,54,นักคณิตศาสตร์,จังหวัดน่าน,10493
จักรีรัตน์ ถนอมพลกรัง,เพศหญิง,68,ผู้กำกับละครโทรทัศน์,จังหวัดสงขลา,2281
ภาสวุฒิ ราชมณี,เพศชาย,27,ช่างทำเครื่องดนตรี,จังหวัดนครสวรรค์,5541
ปัตถพงษ์ นำธวัช,เพศชาย,65,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุราษฎร์ธานี,9854
รอซีด๊ะ ศรีธนะเวทย์,เพศหญิง,33,ผู้จัดพิมพ์,จังหวัดสระแก้ว,2755
มูฮัมหมัดอิมรอน ขันธุลา,เพศชาย,56,ผู้จัดพิมพ์,จังหวัดมุกดาหาร,3651
ซุกรี บุนยะตีรณะ,เพศชาย,47,อัยการ,จังหวัดนครราชสีมา,9090
ด.ช.นพ ขอหมั่นกลาง,เพศชาย,56,ทนายความ,จังหวัดยโสธร,4680
กวาง เดชวา,เพศหญิง,33,วิศวกร,จังหวัดชลบุรี,5758
ทับทิม มนทอง,เพศหญิง,70,นักสังคมสงเคราะห์,จังหวัดอุบลราชธานี,13706
ทานตะวัน ไทไชโย,เพศหญิง,41,นักเคลื่อนไหว,จังหวัดราชบุรี,695
หรรษธร นครเทพ,เพศชาย,37,นางแบบ,จังหวัดบึงกาฬ,1324
โสภณ ถนัดรักษา,เพศชาย,52,นักกีฬา,จังหวัดลำพูน,6812
วรรณชนะชัย บุณยะภาชน์,เพศชาย,63,บรรณารักษ์,จังหวัดชัยนาท,7948
มนัญชยา น้ำทิพย์,เพศหญิง,39,ทนายความ,จังหวัดพิษณุโลก,7249
สุธินันท์ ไทยแท้,เพศหญิง,66,นักภาษาศาสตร์,จังหวัดตราด,6099
พิมพ์สุตา เช้าวันดี,เพศหญิง,55,นักมายากล,จังหวัดพระนครศรีอยุธยา,2997
อลิษา ธัญเสถียร,เพศหญิง,27,นักประชาสัมพันธ์,จังหวัดศรีสะเกษ,7209
ฮานาฟี อุลหัสสา,เพศชาย,35,นักสะสมศิลปะ,จังหวัดหนองบัวลำภู,11533
ญาณพันธุ์ ถาวรรัตน,เพศชาย,37,เจ้าหน้าที่รัฐบาล,จังหวัดอ่างทอง,10073
ณาร์รีมาน ตันตราจิณ,เพศหญิง,40,บรรณารักษ์,จังหวัดประจวบคีรีขันธ์,3324
พันเกล้า นิลวรรณ,เพศหญิง,70,อัยการ,จังหวัดชัยภูมิ,6497
เพ็ญพรรษา นานายน,เพศหญิง,33,นักการเมือง,จังหวัดเพชรบูรณ์,10281
จิรวิทย์ ธนประทีป,เพศชาย,43,นักแต่งเพลง,จังหวัดชัยนาท,4360
ภานิณี เขียวขุ้ย,เพศหญิง,57,กวี,จังหวัดตราด,7652
นาย สุวรรณหงษ์,เพศชาย,43,เภสัชกร,จังหวัดนครศรีธรรมราช,2544
ประภัทร์สรณ์ นกทอง,เพศหญิง,38,นักสังคมสงเคราะห์,จังหวัดชัยนาท,5219
ประเสริฐ คำลือ,เพศชาย,28,ภัณฑารักษ์,จังหวัดเชียงราย,10091
อธิวัตร ถนัดหัตถกรรม,เพศชาย,20,เกษตรกร,จังหวัดสิงห์บุรี,4838
รวิวาน ทับทิมไทย,เพศหญิง,70,นักสัตววิทยา,จังหวัดสตูล,9218
มารีนี นาควงษ์,เพศหญิง,31,นักชีววิทยา,จังหวัดสิงห์บุรี,4419
กุลเชษฐ เดชคุ้ม,เพศชาย,26,นักสังคมศาสตร์,จังหวัดปราจีนบุรี,5215
ยศพนต์ บัวเผื่อน,เพศชาย,56,นักสำรวจ,จังหวัดอ่างทอง,1660
อธิวัตร นากกนก,เพศชาย,48,นักการกุศล,จังหวัดมุกดาหาร,8494
สัญชาน เนตร์มณี,เพศชาย,53,จ๊อกกี้,จังหวัดสมุทรสาคร,6907
เกษตร ทวนไชย์,เพศชาย,67,นักประดิษฐ์,จังหวัดสุรินทร์,4491
บุญญกัลป์ นฤภัย,เพศชาย,38,ทนายความ,จังหวัดสุพรรณบุรี,10049
นางปิยวดี ตราชู ณ ถลาง,เพศหญิง,32,นักวิจัย,จังหวัดสระบุรี,5776
ศุภกรชนา บุญส่ง,เพศหญิง,66,นักประวัติศาสตร์,จังหวัดกระบี่,10520
ธเนษฐ ฉิมพาลี,เพศชาย,33,อัยการ,จังหวัดลำพูน,5124
ศจีกาญจน์ ศรีสัตย์,เพศหญิง,54,นักประชาสัมพันธ์,จังหวัดระนอง,6203
พรรณปพร ภูภักดี,เพศหญิง,70,นักชีววิทยา,จังหวัดยโสธร,6709
กวีฉัฏฐ นฤภัย,เพศชาย,29,นักบินอวกาศ,จังหวัดชุมพร,2148
นพ ปรีชากุลเศรษฐ์,เพศชาย,26,นักการเมือง,จังหวัดบึงกาฬ,4572
จักรพันธ์ ยางสวย,เพศชาย,53,ตำรวจ,จังหวัดอุตรดิตถ์,3088
บุญเอก นานายน,เพศชาย,36,นักบินอวกาศ,จังหวัดชัยภูมิ,5160
บุญญกัลป์ ตันตราจิณ,เพศชาย,41,ช่างทำเครื่องดนตรี,จังหวัดลำปาง,7580
ยุลิน ไชยภา,เพศหญิง,37,แพทย์,จังหวัดระยอง,8262
กวีฉัฏฐ วุฑฒยากร,เพศชาย,30,จ๊อกกี้,จังหวัดนนทบุรี,3055
ศุภชัย ดุริยพันธุ์,เพศชาย,20,นักดนตรี,จังหวัดพะเยา,4512
กวีฉัฏฐ ทรัพย์สาร,เพศชาย,62,นางแบบ,จังหวัดพังงา,5198
รภัสพงษ์ นิลสุวรรณ์,เพศชาย,64,จิตรกร,จังหวัดสระแก้ว,7460
จริยฉัตร แน่นดุจป้อม,เพศหญิง,41,พิธีกร,จังหวัดฉะเชิงเทรา,2507
นพ ธรรมนิยม,เพศชาย,64,ทนายความ,จังหวัดนครพนม,5281
คมกริบ แก้วชลคราม,เพศชาย,30,นักแปล,จังหวัดตราด,10247
หรรษา ตระกูลไม้เรียง,เพศหญิง,46,ผู้จัดพิมพ์,จังหวัดกระบี่,5057
พิมพ์ประภา บุญบำรุง,เพศหญิง,65,ผู้จัดพิมพ์,จังหวัดหนองคาย,4929
จักรีรัตน์ ภูภักดี,เพศหญิง,56,นักบิน,จังหวัดแม่ฮ่องสอน,9755
สุไฮลัน นับเนื่องนอ,เพศชาย,21,นักออกแบบ,จังหวัดพะเยา,10326
พีรภัทร์ ทองสีไพล,เพศหญิง,48,นักแปล,จังหวัดนราธิวาส,6641
เกษตร ไทนิยม,เพศชาย,35,นักจัดรายการวิทยุ,จังหวัดสิงห์บุรี,9057
นาวีตา สุวรรณหงษ์,เพศหญิง,20,นักสืบ,จังหวัดเพชรบูรณ์,6417
ภานิณี เดชวา,เพศหญิง,56,ผู้กำกับภาพยนตร์,จังหวัดกระบี่,3095
ใจกลาง ถาวรายุศม์,เพศชาย,25,นักสังคมสงเคราะห์,จังหวัดกาฬสินธุ์,7731
กรพนธ์ นุตตาร,เพศชาย,70,นักผจญภัย,จังหวัดพัทลุง,6510
มาซีเตาะ ทีฆะ,เพศหญิง,69,พิธีกร,จังหวัดปัตตานี,4248
โสภณิตา นามขำ,เพศหญิง,57,นักผจญภัย,จังหวัดนครราชสีมา,6845
น้ำเพชร นาถะเดชะ,เพศหญิง,22,นักการศึกษา,จังหวัดสิงห์บุรี,7118
อรรจน์ แจ้งสว่าง,เพศชาย,67,คนขับรถแท็กซี่,จังหวัดพิจิตร,6557
ชัฎชา ด้วงโสน,เพศหญิง,36,สถาปนิก,จังหวัดสมุทรสงคราม,5200
ศศิรินทร์ เลิศกิ่ง,เพศหญิง,56,สถาปนิก,จังหวัดตาก,6157
เอกวิทย์ ตรีเภรินทร์,เพศชาย,26,เจ้าหน้าที่รัฐบาล,จังหวัดสระบุรี,3970
วรรณนิสา ตระกูลบุญ,เพศหญิง,60,วีเจ,จังหวัดสกลนคร,6544
โรสชา บุญญาภิรมย์,เพศหญิง,30,นักบวช,จังหวัดชลบุรี,1250
เทพนารี ศรีวงค์,เพศหญิง,42,โฆษก,จังหวัดพะเยา,5477
เฉลิมพล ธนรักษ์,เพศชาย,46,นักประดิษฐ์,จังหวัดฉะเชิงเทรา,8070
วรปรัชญ์ นิลเสนา,เพศชาย,56,นักวิจัย,จังหวัดประจวบคีรีขันธ์,6754
ธีราทัต ตระกูลบุญ,เพศชาย,47,ทหารบก,จังหวัดกำแพงเพชร,6806
ธนกิตต์ ราชมณี,เพศชาย,59,ตำรวจ,จังหวัดลพบุรี,3037
เนตรฤดี ร่มธิติรัตน์,เพศหญิง,56,ช่างทำผม,จังหวัดสมุทรปราการ,12873
ณัฐธภรณ์ ธูปหอม,เพศหญิง,44,วิศวกร,จังหวัดสุราษฎร์ธานี,7755
ฐิติกุล ทองปากน้ำ,เพศหญิง,20,แพทย์,จังหวัดลำพูน,6081
ซูฮัยดา ศรีอุ่น,เพศหญิง,70,แพทย์,จังหวัดเชียงใหม่,8130
มารุด ซาซุม,เพศชาย,43,นักคณิตศาสตร์,จังหวัดนครศรีธรรมราช,8941
ภัทรนาฎ ทำประดู่,เพศหญิง,42,นักบิน,จังหวัดน่าน,8997
วีร์สุดา ถนอมพล,เพศหญิง,46,นักการเมือง,จังหวัดระนอง,5915
ชนิศา พีระเพ็ญกุล,เพศหญิง,34,ค้าขาย,จังหวัดชลบุรี,4333
ธีรวัช เมืองสุข,เพศชาย,21,นายแบบ,จังหวัดกรุงเทพมหานคร,8315
ศิรินันท์ เนื่องนนท์,เพศหญิง,44,นักบิน,จังหวัดนครสวรรค์,7229
ภานิณี บุญส่ง,เพศหญิง,63,ผู้กำกับภาพยนตร์,จังหวัดเลย,2810
ดวงสมร น้ำทิพย์,เพศหญิง,41,นักการทูต,จังหวัดเชียงใหม่,6265
ลักษมี ถ้วนศรี,เพศหญิง,23,ผู้กำกับภาพยนตร์,จังหวัดสุรินทร์,1851
ปิยะชาติ ถนัดรบ,เพศหญิง,56,นักสะสมศิลปะ,จังหวัดราชบุรี,5222
โอภาส ยาปะโลหิต,เพศชาย,55,นักเขียน,จังหวัดนครนายก,4217
ปรมินทร์ ถาวรายุศม์,เพศชาย,69,นักจัดรายการวิทยุ,จังหวัดนนทบุรี,6407
เลิศเดช บุญญาภิรมย์,เพศชาย,57,นักมายากล,จังหวัดพิจิตร,7145
วนาลี ตรีครุธพันธุ์,เพศหญิง,63,ช่างทำเครื่องดนตรี,จังหวัดน่าน,5871
พรรณปพร ทองอยู่,เพศหญิง,26,นักพจนานุกรม,จังหวัดนครศรีธรรมราช,4021
คณภรณ์ ถ้วนศรี,เพศหญิง,53,นักจัดรายการวิทยุ,จังหวัดหนองคาย,14822
เพียงกมล นับเนื่องนอ,เพศหญิง,54,นักบินอวกาศ,จังหวัดประจวบคีรีขันธ์,6381
จิม นิยมธรรม,เพศชาย,58,ผู้จัดพิมพ์,จังหวัดร้อยเอ็ด,8628
นันทิกานต์ ติระคมน์,เพศหญิง,37,บรรณารักษ์,จังหวัดสกลนคร,917
จิราภรณ์ ดุษฎีวนิช,เพศหญิง,21,นักการเมือง,จังหวัดสมุทรสาคร,1837
เกษตร ถนัดพิมพการ,เพศชาย,44,ผู้กำกับละครโทรทัศน์,จังหวัดน่าน,5228
กุลเชษฐ ดวงทับทิม,เพศชาย,38,นักประชาสัมพันธ์,จังหวัดพะเยา,10430
ดิลก ตันยา,เพศชาย,22,ผู้จัดพิมพ์,จังหวัดนครศรีธรรมราช,3864
หลี บุญบำรุง,เพศชาย,60,สถาปนิก,จังหวัดสมุทรปราการ,2794
จินต์จุฑา เตชะกำพุ,เพศหญิง,52,นักกฎหมาย,จังหวัดพระนครศรีอยุธยา,8909
อัษฏา หิรัญสาลี,เพศชาย,36,วีเจ,จังหวัดเลย,7157
อันธิกา ถนอมพลกรัง,เพศหญิง,35,เภสัชกร,จังหวัดมุกดาหาร,2876
กฤตพร แก้วอยู่,เพศชาย,38,เกษตรกร,จังหวัดอ่างทอง,5159
จีราภรณ์ นครเทพ,เพศหญิง,37,นักพจนานุกรม,จังหวัดแม่ฮ่องสอน,1823
พิไลพร อุลหัสสา,เพศหญิง,39,นักกีฬา,จังหวัดร้อยเอ็ด,2126
เอกชัย ธรรมสถิตไพศาล,เพศชาย,20,นักหนังสือพิมพ์,จังหวัดสกลนคร,10769
หลี ธูปหอม,เพศชาย,36,นายแบบ,จังหวัดประจวบคีรีขันธ์,9466
สุปรานี ฉัตรอภิเที่ยงค่ำ,เพศหญิง,33,นักกีฬา,จังหวัดกำแพงเพชร,1382
นัฐพล นฤภัย,เพศชาย,50,เกษตรกร,จังหวัดเพชรบูรณ์,6309
พีรภัทร์ นากกนก,เพศหญิง,64,เภสัชกร,จังหวัดชัยนาท,3368
ธมน บุตราช,เพศชาย,48,นักกีฬา,จังหวัดอุบลราชธานี,5060
เยาวรัตน์ หอมพิกุล,เพศหญิง,63,นักดนตรี,จังหวัดยโสธร,4386
นราวรรณ ตันเผ่า,เพศหญิง,39,นักสังคมสงเคราะห์,จังหวัดสงขลา,4891
วิชา ดาวอร่าม,เพศชาย,63,นักวิจัย,จังหวัดกรุงเทพมหานคร,3079
โยธิการ์ ทหารแท้,เพศหญิง,39,ผู้กำกับภาพยนตร์,จังหวัดลพบุรี,9595
ศิริเกศ น้ำทิพย์,เพศหญิง,69,อาจารย์,จังหวัดสุโขทัย,10854
หล้า ตันเผ่า,เพศชาย,58,นักชีววิทยา,จังหวัดพิจิตร,4862
ฐิตาพร พรมอ่อน,เพศหญิง,23,สถาปนิก,จังหวัดร้อยเอ็ด,9745
สุรนีย์ นิลเสนา,เพศหญิง,39,นักสังคมศาสตร์,จังหวัดอุตรดิตถ์,8139
นรีรัตน์ เนื้อนุ่ม,เพศหญิง,25,นักสะสมศิลปะ,จังหวัดสงขลา,2321
นิมุ บุนยะตีรณะ,เพศชาย,40,นักสัตววิทยา,จังหวัดขอนแก่น,11787
นัฐพล ถนัดภาษา,เพศชาย,51,นักบินอวกาศ,จังหวัดจันทบุรี,1195
ดิลก ศิวะวรเวท,เพศชาย,37,นักสัตววิทยา,จังหวัดตาก,8608
ตอฮา ด้วงโสน,เพศชาย,26,นักสำรวจ,จังหวัดนครปฐม,4237
รักชนก จ้อยนุแสง,เพศหญิง,20,จิตรกร,จังหวัดเพชรบูรณ์,12643
สุไฮลัน นาคพันธุ์,เพศชาย,64,นักเขียน,จังหวัดร้อยเอ็ด,8434
สุมัชญา ดุษฎีวนิช,เพศหญิง,41,นักประดิษฐ์,จังหวัดนครพนม,10227
ทิมาภรณ์ ถนัดหัตถกรรม,เพศหญิง,25,ผู้กำกับภาพยนตร์,จังหวัดตาก,6404
นันทวุฒิ นฤทุกข์,เพศชาย,56,สถาปนิก,จังหวัดนครศรีธรรมราช,4019
ณัฐติญา ธุวะนุติ์,เพศหญิง,43,นายแบบ,จังหวัดกระบี่,4882
สุภัทริดา ราชมณี,เพศหญิง,34,อัยการ,จังหวัดเพชรบุรี,4721
นางชิดชนก ถนอมกุลบุตร,เพศหญิง,56,ค้าขาย,จังหวัดสุโขทัย,6347
ปิยะชาติ หนุนสุข,เพศหญิง,23,ค้าขาย,จังหวัดอุดรธานี,10694
หล้า สังข์กรด,เพศชาย,20,นักการศึกษา,จังหวัดชัยนาท,1470
นิรุตต์ ทันยุค,เพศชาย,37,ผู้กำกับ,จังหวัดเชียงราย,5724
มลิวรรณ เวียงจันทึก,เพศหญิง,56,นักชีววิทยา,จังหวัดสระบุรี,9650
นาทภูวพัฒน์ ขอหมั่นกลาง,เพศชาย,59,ผู้กำกับละครโทรทัศน์,จังหวัดสงขลา,1973
กิติกานต์ คำลือ,เพศหญิง,32,นักโบราณคดี,จังหวัดนนทบุรี,10269
พรรณปพร แก้วอยู่,เพศหญิง,56,นักภาษาศาสตร์,จังหวัดนครศรีธรรมราช,7576
ยุศรอน ตระกูลบุญ,เพศชาย,52,เภสัชกร,จังหวัดพัทลุง,2501
ภารวี นิลสุวรรณ์,เพศหญิง,54,นักการกุศล,จังหวัดพิษณุโลก,7193
ศุภาศิล ฉิมพาลี,เพศชาย,34,นักจิตวิทยา,จังหวัดบึงกาฬ,9627
วนาลี ถนอมมนุษย์,เพศหญิง,22,นักประวัติศาสตร์,จังหวัดสระแก้ว,5291
กนกเนตร ตันเผ่า,เพศหญิง,33,เภสัชกร,จังหวัดกรุงเทพมหานคร,499
มนรัตน์ สันตะวงศ์,เพศหญิง,46,ผู้กำกับภาพยนตร์,จังหวัดตราด,11797
สโรชา ศรีเผด็จ,เพศหญิง,30,อัยการ,จังหวัดอำนาจเจริญ,5163
สราญจิตต์ หอมพิกุล ณ อุบล,เพศหญิง,30,นักโบราณคดี,จังหวัดเชียงราย,7721
ทิพรดา บุญศล,เพศหญิง,47,นักแต่งเพลง,จังหวัดพิษณุโลก,278
กษิดิฐ นุ่มกัน,เพศชาย,42,จิตรกร,จังหวัดแพร่,8398
ณภัทร นครเทพ,เพศหญิง,31,นักเศรษฐศาสตร์,จังหวัดสุรินทร์,8633
จีราภรณ์ ศรีอุ่น,เพศหญิง,52,นักคณิตศาสตร์,จังหวัดอุทัยธานี,8897
วีรชัย ถนอมกุลบุตร,เพศชาย,55,นักวิจัย,จังหวัดกระบี่,4751
ภควัฒน์ ศรทอง,เพศชาย,60,นักสังคมสงเคราะห์,จังหวัดตรัง,10259
พรปราณี นาถะพินธุ,เพศหญิง,36,นักภาษาศาสตร์,จังหวัดสตูล,4635
สิราพร ธุวะนุติ์,เพศหญิง,30,อัยการ,จังหวัดชุมพร,8161
พิมพ์สุดา ทับทิมไทย,เพศหญิง,36,ผู้จัดพิมพ์,จังหวัดชลบุรี,4435
รัฐพงษ์ ติระคมน์,เพศชาย,50,เจ้าหน้าที่รัฐบาล,จังหวัดเพชรบูรณ์,3156
วัลลภ อุลหัสสา,เพศชาย,41,นางแบบ,จังหวัดสิงห์บุรี,7026
สุไฮลัน ถะเกิงชศ,เพศชาย,38,นักสังคมวิทยา,จังหวัดเลย,5149
กุลปรียา นามขำ,เพศหญิง,38,ผู้จัดพิมพ์,จังหวัดอุตรดิตถ์,5116
ภาสวุฒิ ดวงทับทิม,เพศชาย,39,นักกฎหมาย,จังหวัดลำปาง,3719
อชิตะวีร์ ธุวะนุติ์,เพศชาย,26,จ๊อกกี้,จังหวัดร้อยเอ็ด,4958
ธนวันต์ น้ำทิพย์,เพศชาย,55,นักเศรษฐศาสตร์,จังหวัดสุพรรณบุรี,6278
สิราพร ทองแท้,เพศหญิง,43,นักโบราณคดี,จังหวัดกำแพงเพชร,8785
วรรณนิสา ตั้งเผ่า,เพศหญิง,24,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดชัยภูมิ,193
อัครพนธ์ ถนัดรักษา,เพศชาย,32,ค้าขาย,จังหวัดระนอง,10048
ศรินยา น้ำทิพย์,เพศหญิง,31,นักประวัติศาสตร์,จังหวัดอุตรดิตถ์,7817
วรศาสส์ นุ่มกัน,เพศชาย,53,นักแต่งเพลง,จังหวัดกาฬสินธุ์,6776
ตรีนุช ธรรมนิยม,เพศหญิง,26,นักคณิตศาสตร์,จังหวัดอุบลราชธานี,406
กรพนธ์ ทำประดู่,เพศชาย,69,นักเขียน,จังหวัดสุรินทร์,5880
ปาริตา คำลือ,เพศหญิง,47,นักวิจัย,จังหวัดร้อยเอ็ด,4234
วิรศักดิ์ ทัศนสุทธิ,เพศชาย,68,นักดนตรี,จังหวัดอำนาจเจริญ,9121
พิมพ์สุตา แนวพญา,เพศหญิง,46,นักแปล,จังหวัดกทม.,9220
พิพิธธน ตัณสถิตย์,เพศชาย,65,นักกีฬา,จังหวัดเพชรบูรณ์,7150
รูไกยะฮ์ บุญศล,เพศหญิง,60,นักพจนานุกรม,จังหวัดกรุงเทพ,4293
นันทวรรณ เดชคุ้ม,เพศหญิง,64,นักบิน,จังหวัดสิงห์บุรี,578
ปิยนุช จันอ้น,เพศหญิง,48,นางแบบ,จังหวัดพิจิตร,11777
พาดีล๊ะ ไทยสุชาต,เพศหญิง,49,ค้าขาย,จังหวัดศรีสะเกษ,9298
วัลลภ ไตรบรรพ,เพศชาย,40,ศิลปิน,จังหวัดนครราชสีมา,5813
วรรณาต ปรีชากุลเศรษฐ์,เพศหญิง,41,นักสำรวจ,จังหวัดลำปาง,7056
กองสิน บุญบำรุง,เพศหญิง,30,นักกฎหมาย,จังหวัดฉะเชิงเทรา,694
ทัตธน นิลสุวรรณ์,เพศชาย,33,นักกีฬา,จังหวัดระนอง,4915
ภูวัน ราชมณี,เพศชาย,35,บรรณาธิการ,จังหวัดอุดรธานี,7917
นพ เธียรายัน,เพศชาย,65,นักประดิษฐ์,จังหวัดนครสวรรค์,11393
สันติราษฎร์ นฤทุกข์,เพศชาย,39,ช่างทำผม,จังหวัดน่าน,5079
ศรินยา บุญญาไลย์,เพศหญิง,69,นักกีฬา,จังหวัดนครราชสีมา,1948
วรปรัชญ์ นาถะเดชะ,เพศชาย,28,ศิลปิน,จังหวัดกำแพงเพชร,10296
ราชพฤกษ์ ถนัดอาวุธ,เพศชาย,55,นักสิทธิมนุษยชน,จังหวัดชัยภูมิ,7020
ศรินยา ขันธุลา,เพศหญิง,43,นักสังคมศาสตร์,จังหวัดสมุทรสงคราม,6689
พุทธ นุตตาร,เพศชาย,53,ค้าขาย,จังหวัดประจวบคีรีขันธ์,9863
คมสัน นำธวัช,เพศชาย,36,คนขับรถแท็กซี่,จังหวัดเลย,2361
