name,gender,age,job,province,point
ภูมิปัญญา นาถะเดชะ,เพศชาย,34,เภสัชกร,จังหวัดสมุทรสาคร,2073
ศดิศ ธาราธร,เพศชาย,38,แพทย์,จังหวัดสงขลา,15536
สมปอง ธาราธร,เพศชาย,29,นักแต่งเพลง,จังหวัดสตูล,539
ชรินทร์ทิพย์ ธนประทีป,เพศหญิง,31,มัคคุเทศก์,จังหวัดกรุงเทพฯ,4625
วรินทธิ์ธร พรสีมา,เพศชาย,26,มัคคุเทศก์,จังหวัดบึงกาฬ,4474
ศศิยา ตัณฑนุช,เพศหญิง,30,นักภาษาศาสตร์,จังหวัดศรีสะเกษ,4508
เบญญาทิพย์ ศรีวงค์,เพศหญิง,62,ตำรวจ,จังหวัดพิษณุโลก,14500
มาซีเตาะ ไทยแท้,เพศหญิง,33,นักสังคมวิทยา,จังหวัดกาฬสินธุ์,6586
ประยุทธ์ สุวรรณหงษ์,เพศชาย,33,นักแสดง,จังหวัดสกลนคร,4474
นาทภูวพัฒน์ ทองสีไพล,เพศชาย,50,นักโภชนาการ,จังหวัดสมุทรปราการ,8014
วรรณกร วาทา,เพศหญิง,36,โฆษก,จังหวัดกาญจนบุรี,906
อมัด โพธิสัตย์,เพศชาย,22,จิตรกร,จังหวัดเชียงใหม่,577
จำรัส ติณรัตน์,เพศชาย,26,คนขับรถแท็กซี่,จังหวัดปทุมธานี,1280
ชิดชนก ถนัดอักษร,เพศหญิง,25,ผู้กำกับภาพยนตร์,จังหวัดพิจิตร,5538
สิริ กุมารบุญ,เพศหญิง,30,นักปรัชญา,จังหวัดสิงห์บุรี,992
ประวี ทองอยู่,เพศชาย,23,นักเขียน,จังหวัดขอนแก่น,14070
สิริลัดดา ธรรมทินนา,เพศหญิง,21,นักแสดง,จังหวัดนครราชสีมา,14297
เจษฏาภรณ์ ไม้แดง,เพศชาย,46,นักสัตววิทยา,จังหวัดอำนาจเจริญ,3262
สุภาลินี บุตราช,เพศหญิง,33,นักประชาสัมพันธ์,จังหวัดนครนายก,1720
สุพัตรา แจ้งสว่าง,เพศหญิง,22,นักบิน,จังหวัดลพบุรี,1354
เจตธนากร ถนอมพลกรัง,เพศชาย,45,ศิลปิน,จังหวัดแพร่,1127
วันชนก แก้วอยู่,เพศหญิง,30,นักสืบ,จังหวัดสงขลา,1488
สรรเพชญ์ ทหารแท้,เพศชาย,32,นักแสดง,จังหวัดเลย,2109
ปฐม นามเสวตร,เพศชาย,23,นักโภชนาการ,จังหวัดร้อยเอ็ด,1465
วาสุเทพ ทำประดู่,เพศชาย,20,ผู้จัดพิมพ์,จังหวัดร้อยเอ็ด,1144
ธัญญามาศ ธัญาโภชน์,เพศหญิง,33,นักภาษาศาสตร์,จังหวัดสมุทรสงคราม,21184
ฐิติกุล ทองปากน้ำ,เพศหญิง,24,นางแบบ,จังหวัดปทุมธานี,1179
พิมพ์พิชญา นาฏคายี,เพศหญิง,28,นักสังคมวิทยา,จังหวัดพะเยา,4083
ทับทิม นิติสาขา,เพศหญิง,29,นักกฎหมาย,จังหวัดพิษณุโลก,11897
อริสรา ทันยุค,เพศหญิง,31,นักบิน,จังหวัดบุรีรัมย์,3468
ฐิติวุฒิ ตั้งเผ่า,เพศชาย,34,ผู้จัดพิมพ์,จังหวัดสกลนคร,703
เรืองเกียรติ ตันเผ่า,เพศชาย,56,นักพจนานุกรม,จังหวัดชุมพร,6575
ปฐม แก้วชลคราม,เพศชาย,29,นักเคลื่อนไหว,จังหวัดแม่ฮ่องสอน,2770
เอนกพงศ์ นาคะนคร,เพศชาย,23,ผู้กำกับภาพยนตร์,จังหวัดอุบลราชธานี,404
ภควัฒน์ ตันตราจิณ,เพศชาย,21,เภสัชกร,จังหวัดนราธิวาส,555
ซูรัยดา ธรรมเมธา,เพศหญิง,30,โฆษก,จังหวัดกทม.,1683
อริสรา นพคเชนทร์,เพศหญิง,53,ผู้กำกับละครโทรทัศน์,จังหวัดน่าน,10830
จิตรลดา บุนยะศัพท์,เพศหญิง,55,ข้าราชการ,จังหวัดชัยนาท,6153
จณิสตา ถมปัด,เพศหญิง,53,สถาปนิก,จังหวัดนครศรีธรรมราช,3999
เจษฎากร ดาบเงิน,เพศชาย,32,นักสังคมศาสตร์,จังหวัดมุกดาหาร,19191
เกษมชัย ศรีตะวัน,เพศชาย,40,นักประชาสัมพันธ์,จังหวัดลำปาง,2299
สิรวัฒน์ วิลาสินี,เพศชาย,21,บรรณาธิการ,จังหวัดน่าน,3222
จรรยพร นาควงษ์,เพศหญิง,53,นักวาดการ์ตูน,จังหวัดสิงห์บุรี,7172
พิมพ์สุดา ถนัดหัตถกรรม,เพศหญิง,27,นักจิตวิทยา,จังหวัดเชียงราย,75
มนัญชยา เช้าวันดี,เพศหญิง,24,กวี,จังหวัดกรุงเทพฯ,108
ศิรินันท์ กุมารบุญ,เพศหญิง,20,นักคณิตศาสตร์,จังหวัดพังงา,5148
กิติกานต์ ตั้งเผ่า,เพศหญิง,38,ผู้กำกับภาพยนตร์,จังหวัดบึงกาฬ,2697
ลัดดา แนวพนิช,เพศหญิง,20,นักชีววิทยา,จังหวัดลพบุรี,6378
วรรณาต ทันยุค,เพศหญิง,23,นักแปล,จังหวัดอุตรดิตถ์,20303
รอซีด๊ะ ศรีธนะเวทย์,เพศหญิง,43,นักแปล,จังหวัดประจวบคีรีขันธ์,1734
นิติ เยาวธนโชค,เพศชาย,22,เกษตรกร,จังหวัดกรุงเทพฯ,3769
กุลปรียา ทองสุกเลิศ,เพศหญิง,25,นักพากย์,จังหวัดเพชรบูรณ์,2402
สมใจ สันตะวงศ์,เพศหญิง,42,นักดนตรี,จังหวัดสตูล,572
ชัชเวศย์ ขุนดำ,เพศชาย,24,ผู้กำกับละครโทรทัศน์,จังหวัดมหาสารคาม,6411
ณัฐธภรณ์ นพตระกูล,เพศหญิง,30,นักแสดง,จังหวัดราชบุรี,5354
นาตยา นิษประปัญจ์,เพศหญิง,26,นักพากย์,จังหวัดหนองคาย,4809
ณัฐศักดิ์ พงศ์ฉบับนภา,เพศชาย,42,นักคณิตศาสตร์,จังหวัดกาญจนบุรี,3970
พัชรีนิษฐ์ บุณยะภาชน์,เพศหญิง,35,นักดนตรี,จังหวัดนครนายก,11501
พิมพ์สุดา ศาสตร์ศิลป์,เพศหญิง,20,นักจิตวิทยา,จังหวัดแม่ฮ่องสอน,6680
เพชรมณี แต้กุล,เพศหญิง,35,กวี,จังหวัดเชียงใหม่,8751
น้ำเพชร ประจันตะเสน,เพศหญิง,46,ผู้กำกับละครโทรทัศน์,จังหวัดอ่างทอง,4290
ชิดชนก บุนยาภิสนท์,เพศหญิง,45,นักการศึกษา,จังหวัดพังงา,3293
วสิตา ขำเอนก,เพศหญิง,20,นักจัดรายการวิทยุ,จังหวัดตราด,231
ปิ่นบุญญา หอมพิกุล,เพศหญิง,28,วีเจ,จังหวัดบุรีรัมย์,14
มนัญชยา ตรีเภรินทร์,เพศหญิง,29,นักบวช,จังหวัดตรัง,4606
เจษฎากร หอมพิกุล,เพศชาย,41,ตำรวจ,จังหวัดสิงห์บุรี,5750
พิไลพร ทำประดู่,เพศหญิง,35,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดกำแพงเพชร,9681
จณิสตา ธูปะวิโรจน์,เพศหญิง,23,นักสังคมวิทยา,จังหวัดนราธิวาส,1233
ด.ญ.มลิวรรณ พีระเพ็ญกุล,เพศหญิง,23,นักสะสมศิลปะ,จังหวัดสระบุรี,1972
วรรณาต นิยมสำหรวจ,เพศหญิง,29,นายแบบ,จังหวัดบึงกาฬ,15817
เจษฏาภรณ์ แท่นทอง,เพศชาย,30,นักสังคมสงเคราะห์,จังหวัดสิงห์บุรี,1022
เพชรมณี แจ้งสว่าง,เพศหญิง,32,นักสืบ,จังหวัดร้อยเอ็ด,4912
พชรภรณ์ ศรทอง,เพศหญิง,35,นักบิน,จังหวัดปัตตานี,9933
ผดุงชาติ พงศ์ฉบับนภา,เพศชาย,34,ทหารบก,จังหวัดนครนายก,9164
มูฮำมัด ด้วงโสน,เพศชาย,25,วิศวกร,จังหวัดพังงา,1870
หรรษา ถนัดพิมพการ,เพศหญิง,37,วิศวกร,จังหวัดกรุงเทพฯ,588
ศิริญา ธูปหอม,เพศหญิง,23,วีเจ,จังหวัดสระแก้ว,13482
นรีกานต์ นานายน,เพศหญิง,36,อัยการ,จังหวัดปทุมธานี,3689
ณัฐญาดา สันตะวงศ์,เพศหญิง,34,นักถ่ายภาพ,จังหวัดฉะเชิงเทรา,339
เฉลิมรัตน์ เพียยา,เพศชาย,49,นักธุรกิจ,จังหวัดปทุมธานี,3294
สิริลัดดา ปรีชากุลเศรษฐ์,เพศหญิง,29,นักปรัชญา,จังหวัดชลบุรี,97
สุปรานี ถิรสวัสดิ์,เพศหญิง,37,นักจัดรายการวิทยุ,จังหวัดสตูล,4176
วัลลภ ทีฆะ,เพศชาย,62,นักโภชนาการ,จังหวัดชุมพร,365
เจตธนากร บุนยะตีรณะ,เพศชาย,51,นักบินอวกาศ,จังหวัดระนอง,3434
ศิรินันท์ ทำประดู่,เพศหญิง,54,นักบิน,จังหวัดสุโขทัย,4460
พิมพ์พิชญา ซาซุม,เพศหญิง,56,นักแปล,จังหวัดนครนายก,5122
สมมล เขียวขุ้ย,เพศหญิง,35,นักดนตรี,จังหวัดสุรินทร์,3826
ทิมาภรณ์ ธูปะวิโรจน์,เพศหญิง,22,นักประดิษฐ์,จังหวัดพัทลุง,3198
พชรภรณ์ หนุนสุข,เพศหญิง,46,โฆษก,จังหวัดแพร่,3361
จด ถนัดกลึง,เพศชาย,32,นักสะสมศิลปะ,จังหวัดสิงห์บุรี,16994
พัชรีนิษฐ์ เขียวอ่อน,เพศหญิง,22,ผู้กำกับภาพยนตร์,จังหวัดนราธิวาส,362
ธัญญกัญญา เขียวขุ้ย,เพศหญิง,37,นักประชาสัมพันธ์,จังหวัดสตูล,10660
พิมพกานต์ คำลือ ณ พิศณุโลก,เพศหญิง,27,มัคคุเทศก์,จังหวัดจันทบุรี,303
รมิตา ธาราธร,เพศหญิง,27,จ๊อกกี้,จังหวัดชัยนาท,5076
วิทูลย์ นาคะนคร,เพศชาย,22,เจ้าหน้าที่รัฐบาล,จังหวัดพัทลุง,3810
กนกเนตร ถมังรักษสัตว์,เพศหญิง,22,นักกีฬา,จังหวัดนครนายก,13785
นราวรรณ บุณยะภาชน์,เพศหญิง,33,นักพจนานุกรม,จังหวัดฉะเชิงเทรา,2098
ชัชเวศย์ พรสีมา,เพศชาย,56,นางแบบ,จังหวัดยะลา,3870
กองสิน นานายน,เพศหญิง,25,นักธุรกิจ,จังหวัดบุรีรัมย์,7299
พรชีวิน ฉัตรอภิเที่ยงค่ำ,เพศหญิง,35,วีเจ,จังหวัดพิจิตร,658
จิราภรณ์ ถมังรักษสัตว์,เพศหญิง,52,นักภาษาศาสตร์,จังหวัดกระบี่,11445
วรปรัชญ์ เตมิยะเดช,เพศชาย,21,นักหนังสือพิมพ์,จังหวัดน่าน,1954
นิมุ ถะเกิงชศ,เพศชาย,53,ภัณฑารักษ์,จังหวัดบุรีรัมย์,6594
วรรณาต ถนอมกุลบุตร,เพศหญิง,61,เจ้าหน้าที่รัฐบาล,จังหวัดกรุงเทพ,8239
นุจรี ดาบเพ็ชร์,เพศหญิง,48,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดประจวบคีรีขันธ์,10087
ปาริตา นิษประปัญจ์,เพศหญิง,39,นักชีววิทยา,จังหวัดสมุทรสงคราม,7830
น.ส.วรรณรัตน์ ประจันตะเสน,เพศหญิง,42,นักปรัชญา,จังหวัดพะเยา,1720
พรพิไล นรวิทย์โชติกุล,เพศหญิง,26,นักจิตวิทยา,จังหวัดศรีสะเกษ,4832
สิริ นิยมสำหรวจ,เพศหญิง,28,นักจัดรายการวิทยุ,จังหวัดสุโขทัย,4319
ศุภนุนาย ศรทอง,เพศหญิง,39,นักออกแบบ,จังหวัดลพบุรี,8238
สุชิน งามพิเชษฐ์,เพศชาย,26,นักแต่งเพลง,จังหวัดสตูล,2942
จรรยพร บุญศล,เพศหญิง,21,ช่างทำผม,จังหวัดแพร่,4750
ดวงจันทร์ ประจันตะเสน,เพศหญิง,26,โฆษก,จังหวัดตราด,18105
สุธาวี นพตระกูล,เพศหญิง,23,นักแต่งเพลง,จังหวัดพังงา,759
อุลัยพร ถนอมพล,เพศหญิง,39,คนขับรถแท็กซี่,จังหวัดอ่างทอง,5263
วิเชียร ดาตู,เพศหญิง,21,นักกีฬา,จังหวัดปัตตานี,1123
นพรัตน์ บุญญาไลย์,เพศหญิง,26,นายแบบ,จังหวัดนครปฐม,1724
นิมุ ดิศดใน,เพศชาย,25,เกษตรกร,จังหวัดอุตรดิตถ์,10343
เฉลิมรัฐ คำลือ,เพศชาย,27,นักกฎหมาย,จังหวัดเพชรบูรณ์,1808
สุธินันท์ ทองแท้,เพศหญิง,21,นักมายากล,จังหวัดกาฬสินธุ์,8410
อารีย์ ธนรักษ์,เพศหญิง,33,นักกีฬา,จังหวัดหนองบัวลำภู,7202
อารีย์ นิลวิมล,เพศหญิง,37,นักการเมือง,จังหวัดอุดรธานี,20417
เฉลิมรัตน์ นรวิทย์โชติกุล,เพศชาย,39,นักจิตวิทยา,จังหวัดปทุมธานี,2802
อเนชา ธุวะนุติ์,เพศหญิง,39,นักประชาสัมพันธ์,จังหวัดยโสธร,3452
ปภาวรินทร์ กุมารบุญ,เพศหญิง,35,นักกฎหมาย,จังหวัดฉะเชิงเทรา,5249
ศจีกาญจน์ ตั้งเผ่า,เพศหญิง,35,จิตรกร,จังหวัดระยอง,17986
อภิลักษณ์ นาฏคายี,เพศชาย,35,นักบินอวกาศ,จังหวัดกทม.,11533
กวาง เดชคุ้ม,เพศหญิง,28,ผู้กำกับภาพยนตร์,จังหวัดพิษณุโลก,1128
อาซือมะ ไตรบรรพ,เพศหญิง,22,นักประวัติศาสตร์,จังหวัดสระแก้ว,15642
พิไลพร ภูภักดี,เพศหญิง,46,ช่างทำเครื่องดนตรี,จังหวัดแม่ฮ่องสอน,8966
วิสาร ทุมะบุตร์,เพศชาย,45,ผู้จัดพิมพ์,จังหวัดอุบลราชธานี,10118
เพ็ญยุภา ธรรมเมธา,เพศหญิง,38,นางแบบ,จังหวัดชุมพร,42
อัครพนธ์ ตวันเยี่ยม,เพศชาย,30,เภสัชกร,จังหวัดอุทัยธานี,7431
หลี ตั้งรบ,เพศชาย,46,นักเคลื่อนไหว,จังหวัดสุพรรณบุรี,3624
นันทิกานต์ ทองปากน้ำ,เพศหญิง,39,นักสังคมวิทยา,จังหวัดร้อยเอ็ด,5951
อลิษา นิลสลัว,เพศหญิง,25,ค้าขาย,จังหวัดขอนแก่น,9658
อธิวัตร แจ้งสว่าง,เพศชาย,22,นักเคลื่อนไหว,จังหวัดแพร่,10478
จรรยพร ตัณฑนุช,เพศหญิง,24,กวี,จังหวัดพังงา,5221
ศรินยา เดชวา ณ ป้อมเพชร์,เพศหญิง,29,นักวิทยาศาสตร์,จังหวัดระยอง,5436
ภานุพล นิระหานี,เพศชาย,25,นักออกแบบ,จังหวัดเพชรบุรี,13911
มาสิตะ นักรบ,เพศหญิง,20,นักเคลื่อนไหว,จังหวัดสงขลา,7863
อุดมลักษณ์ เนื้อนุ่ม,เพศหญิง,31,บรรณาธิการ,จังหวัดสมุทรปราการ,899
โสภณ แนวพนิช,เพศชาย,32,จิตรกร,จังหวัดกรุงเทพมหานคร,1212
ณัฐติญา จันอ้น,เพศหญิง,29,นักกีฬา,จังหวัดกรุงเทพมหานคร,13505
วณัฐดา สังข์กรด,เพศหญิง,33,เจ้าหน้าที่รัฐบาล,จังหวัดเพชรบุรี,2826
ภัคศุภางค์ ทวนไชย์,เพศหญิง,42,จ๊อกกี้,จังหวัดเชียงราย,5018
จิตตานันท์ ขุนดำ,เพศหญิง,21,นักสำรวจ,จังหวัดตราด,6571
นพวรรณ บุนยะตีรณะ,เพศหญิง,29,จ๊อกกี้,จังหวัดสมุทรปราการ,6257
วิรชัย นฤทุกข์,เพศชาย,33,นางแบบ,จังหวัดอุตรดิตถ์,3233
อธิวัตร กุมารบุญ,เพศชาย,25,อัยการ,จังหวัดบึงกาฬ,94
ชนิศา ทศโยธิน,เพศหญิง,26,นักสำรวจ,จังหวัดสมุทรสาคร,2200
จุฑารัตน์ นิลเสนา,เพศหญิง,37,นักผจญภัย,จังหวัดสตูล,4673
เมทนี โพธิสัตย์,เพศหญิง,28,นักแสดง,จังหวัดชัยภูมิ,6256
ยูซุฟ ทรงโกมล,เพศชาย,37,นักสะสมศิลปะ,จังหวัดลำพูน,7937
กิติกานต์ พีระเพ็ญกุล,เพศหญิง,32,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดอุบลราชธานี,2124
เมษา ไทยแท้,เพศหญิง,36,นักสำรวจ,จังหวัดสมุทรปราการ,8526
ปรายกานต์ ธนประทีป,เพศชาย,43,ทนายความ,จังหวัดพระนครศรีอยุธยา,5954
ชลิดา นิระหานี,เพศหญิง,27,ทนายความ,จังหวัดอุดรธานี,2320
ณัฐติญา ถนัดหัตถกรรม,เพศหญิง,40,นักโบราณคดี,จังหวัดตราด,1867
วันชนก จันอ้น,เพศหญิง,49,นักสำรวจ,จังหวัดสุพรรณบุรี,554
จิตตานันท์ ตระกูลบุญ,เพศหญิง,21,นักโภชนาการ,จังหวัดเลย,10833
วณัฐดา ขอหมั่นกลาง,เพศหญิง,48,นักภาษาศาสตร์,จังหวัดตราด,11286
ศุภนุนาย นักรบ,เพศหญิง,54,อัยการ,จังหวัดสระแก้ว,2125
วัลลภ บุนยะศัพท์,เพศชาย,26,นักแสดง,จังหวัดสมุทรสงคราม,3071
จณิตตา บุญญาไลย์,เพศหญิง,23,นักวิจัย,จังหวัดตรัง,4957
นวรรษนันท์ น้ำทิพย์,เพศหญิง,20,นักประชาสัมพันธ์,จังหวัดสุโขทัย,12395
กิติกานต์ นานายน,เพศหญิง,58,นักสัตววิทยา,จังหวัดนครราชสีมา,2045
คณภรณ์ ไทนิยม,เพศหญิง,42,จิตรกร,จังหวัดหนองบัวลำภู,1936
กวาง ถนัดการยนต์,เพศหญิง,44,นักเขียน,จังหวัดชุมพร,3513
นาวีตา นิลสุวรรณ์,เพศหญิง,45,นักโบราณคดี,จังหวัดสุราษฎร์ธานี,4063
มะลีวัลย์ ศรีธนะเวทย์,เพศหญิง,22,นักประวัติศาสตร์,จังหวัดสระแก้ว,10691
ศุภาศิล ไม้แดง,เพศชาย,30,ผู้จัดพิมพ์,จังหวัดระนอง,5242
ดวงพร สาระพันธ์,เพศหญิง,34,นักดนตรี,จังหวัดเพชรบุรี,12142
นพ ถาวระวรณ์,เพศชาย,23,วีเจ,จังหวัดพิจิตร,1913
ปิยวดี ไทไชโย,เพศหญิง,32,บรรณารักษ์,จังหวัดสกลนคร,960
ศิรินันท์ ถาวรรัตน,เพศหญิง,53,สถาปนิก,จังหวัดจันทบุรี,97
ชัชนันท์ ดวงทับทิม,เพศชาย,27,นักหนังสือพิมพ์,จังหวัดนครนายก,5849
วิกิจ ตราชู,เพศชาย,42,นักบินอวกาศ,จังหวัดพิจิตร,554
ดิลก นามขำ,เพศชาย,33,นักเศรษฐศาสตร์,จังหวัดลำพูน,15676
พศร บุญศล,เพศชาย,24,นักบวช,จังหวัดเพชรบูรณ์,361
ตรีนุช ไทนิยม,เพศหญิง,34,นักแสดง,จังหวัดระนอง,1185
อาซือมะ ศาสตร์ศิลป์,เพศหญิง,30,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดอุบลราชธานี,35
สินสมุทร ไม้แดง,เพศชาย,23,นักวิทยาศาสตร์,จังหวัดสิงห์บุรี,7779
ธีรวัช ศรีวงค์,เพศชาย,33,ผู้กำกับละครโทรทัศน์,จังหวัดอุทัยธานี,849
พุทธ หนุนสุข,เพศชาย,24,นักสังคมสงเคราะห์,จังหวัดสุโขทัย,7877
อัญชิษฐา นิยมเซียม,เพศหญิง,22,นักหนังสือพิมพ์,จังหวัดปราจีนบุรี,1105
อุดมลักษณ์ ไทยสุชาต,เพศหญิง,32,ช่างทำเครื่องดนตรี,จังหวัดปทุมธานี,3192
พรชนก ไชยภา,เพศหญิง,31,โปรแกรมเมอร์,จังหวัดปัตตานี,1473
สราญจิตต์ เตชะกำพุ,เพศหญิง,29,นักสืบ,จังหวัดพิจิตร,308
รัฐพงษ์ ธรรมฤดี,เพศชาย,46,นักภาษาศาสตร์,จังหวัดสตูล,14059
จิฬาภรณ์ ธนประทีป,เพศหญิง,32,นักจิตวิทยา,จังหวัดยะลา,526
จริยฉัตร ทองสินธุ์,เพศหญิง,38,นักผจญภัย,จังหวัดปัตตานี,9822
ศรายุธ ศรทอง,เพศชาย,38,นักสำรวจ,จังหวัดสมุทรสาคร,285
อับดุลเลาะห์ ติระคมน์,เพศชาย,32,นักสืบ,จังหวัดสมุทรสาคร,18150
สุธาวี ฉัตรอภิเที่ยงค่ำ,เพศหญิง,37,เภสัชกร,จังหวัดลพบุรี,962
นางพันเกล้า ตันตราจิณ,เพศหญิง,32,นักชีววิทยา,จังหวัดนครสวรรค์,8640
ปิยะชาติ ถนัดอักษร,เพศหญิง,23,จ๊อกกี้,จังหวัดสุราษฎร์ธานี,10836
สมมล ถุงเงิน,เพศหญิง,51,นักเขียน,จังหวัดตรัง,2817
สมนึก ถนอมพลกรัง,เพศชาย,28,นักอนุรักษ์ธรรมชาติ,จังหวัดชลบุรี,11784
ราณี ซูสารอ,เพศหญิง,23,นักประดิษฐ์,จังหวัดนนทบุรี,6348
ณัฐญาดา ดาตู,เพศหญิง,37,ทนายความ,จังหวัดนครสวรรค์,1740
สุปรานี บุญส่ง,เพศหญิง,44,นักเคลื่อนไหว,จังหวัดนครพนม,5812
อัญชิษฐา บุญญาภิรมย์,เพศหญิง,40,นักกฎหมาย,จังหวัดลพบุรี,2284
กิติวัฒน์ หอมสิน,เพศชาย,30,นักเขียน,จังหวัดระนอง,183
ณัฐธภรณ์ วะคีมัน,เพศหญิง,41,นักหนังสือพิมพ์,จังหวัดเลย,2942
ปรมินทร์ เลิศกิ่ง,เพศชาย,58,นักบวช,จังหวัดลำพูน,7726
ดวงพร หิรัญสาลี,เพศหญิง,51,นักสะสมศิลปะ,จังหวัดปัตตานี,1790
ศศิธร บุญญาภิรมย์,เพศหญิง,50,เกษตรกร,จังหวัดพะเยา,9673
นายอภิลักษณ์ หอมพิกุล ณ น่าน,เพศชาย,35,นักบิน,จังหวัดสมุทรปราการ,1493
สิทธิชัย ตวันเยี่ยม,เพศชาย,35,นักสิทธิมนุษยชน,จังหวัดศรีสะเกษ,1091
สุภัทริดา เยาวธนโชค,เพศหญิง,30,นักโภชนาการ,จังหวัดสมุทรสาคร,14586
เมษา สงประเสริฐ,เพศหญิง,52,นักคณิตศาสตร์,จังหวัดนครสวรรค์,8970
ชัชเวศย์ บินดี,เพศชาย,47,ผู้กำกับละครโทรทัศน์,จังหวัดนครนายก,6584
ยุภา แนวพนิช,เพศหญิง,21,นักผจญภัย,จังหวัดกำแพงเพชร,2121
พชรภรณ์ ยะผา,เพศหญิง,50,บรรณาธิการ,จังหวัดพิษณุโลก,19654
ศิรณัฐ ชุมวระ,เพศชาย,40,นักหนังสือพิมพ์,จังหวัดบุรีรัมย์,15000
ทองรัตน์ ธูปหอม,เพศชาย,54,กวี,จังหวัดสระบุรี,6145
ทิมาภรณ์ ธุวะนุติ์,เพศหญิง,32,นักเขียน,จังหวัดนครปฐม,66
บุญทิวา ธุวะนุติ์,เพศหญิง,32,นักโบราณคดี,จังหวัดพัทลุง,6602
นิภา ตระกูลบุญ,เพศหญิง,39,นักการศึกษา,จังหวัดสมุทรสาคร,952
วิชชากร ถาวรรัตน,เพศชาย,33,นักการทูต,จังหวัดตราด,6929
มารีนี ดวงทับทิม,เพศหญิง,33,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสระแก้ว,4834
สุภัทริดา เนื้อนุ่ม,เพศหญิง,26,นักดนตรี,จังหวัดเชียงราย,8713
นันทวุฒิ นาถะพินธุ,เพศชาย,21,นักแสดง,จังหวัดระนอง,1281
ทับทิม นุตตาร,เพศหญิง,35,มัคคุเทศก์,จังหวัดสตูล,287
เจตพินิษฐ์ นิลวิมล,เพศชาย,38,นักคณิตศาสตร์,จังหวัดกำแพงเพชร,20081
เทพณรงค์ ตั้งเผ่า,เพศชาย,24,นักจัดรายการวิทยุ,จังหวัดปัตตานี,3540
ฟารินี บุตดา,เพศหญิง,34,นักจิตวิทยา,จังหวัดระยอง,2569
โสภณิตา ถนัดรบ,เพศหญิง,51,ภัณฑารักษ์,จังหวัดตราด,10841
นรีรัตน์ นาฏคายี,เพศหญิง,20,ข้าราชการ,จังหวัดสกลนคร,2354
เสรี นามเสวตร,เพศชาย,24,นักโบราณคดี,จังหวัดกทม.,7869
อาแอเสาะ ขอหมั่นกลาง,เพศหญิง,27,นักกีฬา,จังหวัดเพชรบูรณ์,6033
กฤตเมธ บินดี,เพศชาย,46,นักวาดการ์ตูน,จังหวัดชุมพร,1508
พรชีวิน เดชวา,เพศหญิง,45,นักการทูต,จังหวัดประจวบคีรีขันธ์,12168
ภูวรา ศรีตะวัน,เพศชาย,33,ทนายความ,จังหวัดกรุงเทพ,1155
เกศรา เจริญรัมย์,เพศหญิง,22,จ๊อกกี้,จังหวัดอุทัยธานี,10295
มัตติกา นฤทุกข์,เพศหญิง,24,นักกีฬา,จังหวัดอุบลราชธานี,8868
สินสมุทร ชำนาญวาด,เพศชาย,32,อาจารย์,จังหวัดสุรินทร์,542
พรรณปพร ดัตพันธุ์,เพศหญิง,24,นักผจญภัย,จังหวัดสุโขทัย,3907
พรรณปพร ไม้แดง,เพศหญิง,34,ช่างทำผม,จังหวัดสกลนคร,457
เกียรติศักดิ์ ทรัพย์ธำรงค์,เพศชาย,22,นักผจญภัย,จังหวัดอุดรธานี,8334
ซูไรดา นิยมสำหรวจ,เพศหญิง,32,ค้าขาย,จังหวัดกาญจนบุรี,1936
ฐิติณัฐฐา ตัณฑนุช,เพศหญิง,62,ทหารบก,จังหวัดนครปฐม,2953
ผดุงชาติ แต้กุล,เพศชาย,67,นักโภชนาการ,จังหวัดปทุมธานี,2805
พาสุข ผลบุญ,เพศหญิง,37,เจ้าหน้าที่รัฐบาล,จังหวัดสระบุรี,6195
โสภา นามขำ,เพศหญิง,49,นักดนตรี,จังหวัดกำแพงเพชร,1106
อุษณีย์ นากกนก,เพศหญิง,60,นักประชาสัมพันธ์,จังหวัดบึงกาฬ,150
ปัญญาพร นิลเสนา,เพศหญิง,37,ช่างทำผม,จังหวัดพิษณุโลก,7201
สายสุรีย์ ทรัพย์ธำรงค์,เพศหญิง,20,ข้าราชการ,จังหวัดนครราชสีมา,2009
ยนงคราญ เนื่องนนท์,เพศหญิง,60,โฆษก,จังหวัดปราจีนบุรี,7330
สิริ นะวะมันดร,เพศหญิง,22,นักสิทธิมนุษยชน,จังหวัดเพชรบูรณ์,277
พรพิไล ดาบเพ็ชร์,เพศหญิง,36,นักประดิษฐ์,จังหวัดเลย,9797
ปิยะนันท์ ทวนทอง,เพศชาย,35,เภสัชกร,จังหวัดพิจิตร,301
โอภาส เมืองสุข,เพศชาย,35,นักประชาสัมพันธ์,จังหวัดแพร่,16379
สุภาพร ธรรมนิยม,เพศหญิง,34,นักวิทยาศาสตร์,จังหวัดฉะเชิงเทรา,3669
ปิยวดี นามขำ,เพศหญิง,24,ช่างทำเครื่องดนตรี,จังหวัดกำแพงเพชร,9390
ปัตถพงษ์ ศรีวงค์,เพศชาย,33,นักชีววิทยา,จังหวัดนครศรีธรรมราช,11208
