name,gender,age,job,province,point
โรสชา ศรีอุ่น,เพศหญิง,40,ภัณฑารักษ์,จังหวัดสงขลา,9768
พรเบญญา ซาซุม,เพศหญิง,35,นักเขียน,จังหวัดประจวบคีรีขันธ์,7702
นันทิกานต์ พีระเพ็ญกุล,เพศหญิง,25,นักชีววิทยา,จังหวัดนครราชสีมา,5117
พันเทพ ฉัตรอภิเที่ยงค่ำ,เพศชาย,26,คนขับรถแท็กซี่,จังหวัดเลย,17781
คณภรณ์ บุณยะภาชน์,เพศหญิง,32,นักสืบ,จังหวัดยะลา,16135
วีร์สุดา นานายน,เพศหญิง,54,ช่างทำเครื่องดนตรี,จังหวัดลำพูน,10437
ธีรวัช ตัณสถิตย์,เพศชาย,32,นักจัดรายการวิทยุ,จังหวัดประจวบคีรีขันธ์,18514
เทพนารี ถาวรรัตน,เพศหญิง,36,นักกีฬา,จังหวัดสุรินทร์,175
เพ็ญพรรษา ตวันเยี่ยม,เพศหญิง,60,นักกีฬา,จังหวัดอำนาจเจริญ,25334
ยศพงศ์ เขียวขุ้ย,เพศชาย,32,ผู้กำกับละครโทรทัศน์,จังหวัดแม่ฮ่องสอน,16242
กิ่งแก้ว ถนัดรบ,เพศหญิง,22,นักโบราณคดี,จังหวัดอุบลราชธานี,9016
จักรีรัตน์ ถนัดพิมพการ,เพศหญิง,21,บรรณาธิการ,จังหวัดสุราษฎร์ธานี,357
คมสัน ตั้งกุลงาม,เพศชาย,36,นักสัตววิทยา,จังหวัดชลบุรี,22865
เยาวรัตน์ บุนยะตีรณะ,เพศหญิง,36,นักพจนานุกรม,จังหวัดระยอง,7287
ศศิยา ถนัดพิมพการ,เพศหญิง,32,นางแบบ,จังหวัดมุกดาหาร,16011
นภัสรินทร์ มนทอง,เพศหญิง,48,เจ้าหน้าที่รัฐบาล,จังหวัดฉะเชิงเทรา,20780
นรีรัตน์ ถนอมพลกรัง,เพศหญิง,38,ศิลปิน,จังหวัดพังงา,2945
จินต์จุฑา คำลือ,เพศหญิง,50,วิศวกร,จังหวัดปราจีนบุรี,11800
ภัทราวุธ ธรรมฤดี,เพศหญิง,54,นักกีฬา,จังหวัดภูเก็ต,8691
วิรศักดิ์ นามเสวตร,เพศชาย,43,ทหารบก,จังหวัดแม่ฮ่องสอน,20750
อัญธิกา นิลวรรณ,เพศหญิง,39,นักชีววิทยา,จังหวัดสุรินทร์,22549
ชัชนันท์ นานายน,เพศชาย,21,นักเคลื่อนไหว,จังหวัดลำพูน,16509
นาวีตา วาทา,เพศหญิง,38,นักปรัชญา,จังหวัดนครปฐม,1055
แปลง วุฑฒยากร,เพศชาย,35,อาจารย์,จังหวัดร้อยเอ็ด,15425
ใจกลาง นกทอง,เพศชาย,48,นักคณิตศาสตร์,จังหวัดสตูล,1806
สุรธัช เนตร์มณี,เพศชาย,47,นักพจนานุกรม,จังหวัดพระนครศรีอยุธยา,2822
ปฐวีกานต์ ถุงเงิน,เพศหญิง,54,จ๊อกกี้,จังหวัดจันทบุรี,343
กะดิรัตน์ ธัญเสถียร,เพศหญิง,40,นักคณิตศาสตร์,จังหวัดสตูล,20447
ปฐม เตชะกำพุ,เพศชาย,29,นักบวช,จังหวัดอุบลราชธานี,2721
อภิลักษณ์ ถนัดอักษร,เพศชาย,20,นักชีววิทยา,จังหวัดนราธิวาส,17809
วรรณาต ทองเนื้อดี,เพศหญิง,59,นักดาราศาสตร์,จังหวัดตรัง,8877
วรรณรัตน์ มิ่งขวัญ,เพศหญิง,46,นักสิทธิมนุษยชน,จังหวัดกำแพงเพชร,10300
พิชญ์สินี วาทา,เพศหญิง,31,นักเคลื่อนไหว,จังหวัดพังงา,23755
จีรยุทธ แหยมศิริ,เพศชาย,52,นักจิตวิทยา,จังหวัดนครพนม,4127
รชตกร ธรรมทินนา,เพศชาย,42,เจ้าหน้าที่รัฐบาล,จังหวัดอุตรดิตถ์,21835
จิตรลดา หนุนสุข,เพศหญิง,42,นักเคลื่อนไหว,จังหวัดกาญจนบุรี,24577
เพทาย นิลสลัว,เพศชาย,41,นักสืบ,จังหวัดนครปฐม,8872
ยูซุฟ ทองลาภ,เพศชาย,60,อัยการ,จังหวัดมหาสารคาม,17147
เมษา หอมสิน,เพศหญิง,48,นักสังคมวิทยา,จังหวัดฉะเชิงเทรา,4514
รักชนก เดชวา,เพศหญิง,49,นักอนุรักษ์ธรรมชาติ,จังหวัดกาญจนบุรี,24039
ณัฐวรินทร ธรรมนิยม,เพศหญิง,56,ภัณฑารักษ์,จังหวัดกำแพงเพชร,22986
จิตตานันท์ อุ่นอก,เพศหญิง,38,แพทย์,จังหวัดพังงา,25105
ฐิติกุล ฉัตรอภิเที่ยงค่ำ,เพศหญิง,44,แพทย์,จังหวัดอ่างทอง,12717
มูฮัมหมัดอิมรอน เตมิยะเดช,เพศชาย,24,นักบินอวกาศ,จังหวัดสระบุรี,17828
ศุภนุนาย ตระกูลบุญ,เพศหญิง,36,นักการเมือง,จังหวัดชัยนาท,24128
พาดีล๊ะ ชำนาญวาด,เพศหญิง,46,นักประดิษฐ์,จังหวัดสมุทรสงคราม,4378
มะลีวัลย์ นุ่มกัน,เพศหญิง,46,นักสืบ,จังหวัดบึงกาฬ,22449
บุญญกัลป์ นาควงษ์,เพศชาย,36,นักประวัติศาสตร์,จังหวัดฉะเชิงเทรา,17779
วุฒิ แก้วชลคราม,เพศชาย,35,นักวาดการ์ตูน,จังหวัดนครนายก,6212
จิราภรณ์ ทรงโกมล,เพศหญิง,22,นักบินอวกาศ,จังหวัดนครสวรรค์,4504
นิรุตต์ โพธิสัตย์,เพศชาย,38,นักการเมือง,จังหวัดนราธิวาส,9393
ซูรัยดา ไม้แดง,เพศหญิง,30,ทนายความ,จังหวัดกรุงเทพมหานคร,4068
พัชรีนิษฐ์ ถนัดรบ,เพศหญิง,42,นักโภชนาการ,จังหวัดสิงห์บุรี,11612
ปฐวีกานต์ ขุนดำ,เพศหญิง,45,นักบิน,จังหวัดราชบุรี,15471
ธัชญา อุลหัสสา,เพศหญิง,37,ข้าราชการ,จังหวัดนราธิวาส,5946
ศุภนุนาย ดุษฎีวนิช,เพศหญิง,56,นักมายากล,จังหวัดกรุงเทพ,25999
ทรรศนชัย ชุมวระ,เพศชาย,39,นักประดิษฐ์,จังหวัดพระนครศรีอยุธยา,14650
จุฑาภรณ์ นากกนก,เพศหญิง,43,ผู้กำกับละครโทรทัศน์,จังหวัดลำปาง,21379
มลิวรรณ นามเสวตร,เพศหญิง,38,นักบิน,จังหวัดนครนายก,16612
รังสินี วะคีมัน,เพศหญิง,32,นักอนุรักษ์ธรรมชาติ,จังหวัดอำนาจเจริญ,23816
พรพิไล นครเทพ,เพศหญิง,55,จ๊อกกี้,จังหวัดมุกดาหาร,11347
ยนงคราญ บุณยะภาชน์,เพศหญิง,20,นักการกุศล,จังหวัดสกลนคร,17407
ใจกลาง ไทนิยม,เพศชาย,58,นักวิทยาศาสตร์,จังหวัดกาฬสินธุ์,2088
สุรนัย ศรีวงค์,เพศชาย,43,นักประวัติศาสตร์,จังหวัดอุบลราชธานี,17448
สมนึก ทองแท้,เพศชาย,57,นักการกุศล,จังหวัดประจวบคีรีขันธ์,1629
เกศรา วาทา,เพศหญิง,27,นักเคลื่อนไหว,จังหวัดชลบุรี,11029
ภูวฤณ เวียงจันทึก,เพศชาย,28,โปรแกรมเมอร์,จังหวัดสุราษฎร์ธานี,4335
สิริกานต์ บุตดา,เพศหญิง,30,นักแสดง,จังหวัดยโสธร,19613
ทับทิม ทศโยธิน,เพศหญิง,21,บรรณาธิการ,จังหวัดอุตรดิตถ์,18261
สุชิน จันอ้น,เพศชาย,40,นักสังคมสงเคราะห์,จังหวัดกรุงเทพ,11366
พิชญ์สินี แหยมศิริ,เพศหญิง,59,นักประชาสัมพันธ์,จังหวัดปทุมธานี,20793
อัญชิษฐา หิรัญสาลี,เพศหญิง,60,นักประชาสัมพันธ์,จังหวัดเชียงใหม่,23136
ธมลพรรณ ถนัดเดินข่าว,เพศหญิง,29,นายแบบ,จังหวัดนครสวรรค์,12489
นรีกานต์ ด้วงโสน,เพศหญิง,40,นักชีววิทยา,จังหวัดมหาสารคาม,22402
ทิพย์วารี ถนัดพิมพการ,เพศหญิง,35,นักการกุศล,จังหวัดลพบุรี,9091
ดวงสมร ไตรบรรพ,เพศหญิง,27,นักสังคมศาสตร์,จังหวัดเพชรบุรี,25270
อัญชิษฐา ปานสุวรรณ,เพศหญิง,60,วีเจ,จังหวัดนครนายก,12791
โยธิการ์ อัตตนาถ,เพศหญิง,60,นักวาดการ์ตูน,จังหวัดบุรีรัมย์,19847
สุธาวี ดุษฎีวนิช,เพศหญิง,43,นักหนังสือพิมพ์,จังหวัดพะเยา,18702
ปรายกานต์ ไชยภา,เพศชาย,49,นักโบราณคดี,จังหวัดศรีสะเกษ,22128
ธมลพรรณ ตัณสถิตย์,เพศหญิง,59,นักอนุรักษ์ธรรมชาติ,จังหวัดระยอง,21288
ณัฐติญา เลิศกิ่ง,เพศหญิง,21,นักสังคมสงเคราะห์,จังหวัดกรุงเทพฯ,25957
วสิตา ตันเผ่า,เพศหญิง,26,บรรณารักษ์,จังหวัดนครนายก,2152
ทิพรดา เนตร์มณี,เพศหญิง,56,คนขับรถแท็กซี่,จังหวัดบุรีรัมย์,12421
ชัฎชา วิลาสินี,เพศหญิง,60,วีเจ,จังหวัดหนองคาย,1687
ปฐม ทหารแท้,เพศชาย,51,นักปรัชญา,จังหวัดสุรินทร์,18331
ปาริตา ปรีชากุลเศรษฐ์,เพศหญิง,55,นักกฎหมาย,จังหวัดนครปฐม,18608
นาวีตา บุนยาภิสนท์,เพศหญิง,25,แพทย์,จังหวัดแม่ฮ่องสอน,5748
สุปรานี นิษประปัญจ์,เพศหญิง,50,นักวิทยาศาสตร์,จังหวัดอุทัยธานี,17669
วิกิจ ทรัพย์ธำรงค์,เพศชาย,36,นักชีววิทยา,จังหวัดสิงห์บุรี,1000
ฐิตาพร ดาบเงิน,เพศหญิง,52,นักสังคมวิทยา,จังหวัดนครศรีธรรมราช,19713
นวรรษนันท์ ไชยภา,เพศหญิง,43,กวี,จังหวัดกระบี่,12830
ณิชาภัทร นรวิทย์โชติกุล,เพศหญิง,22,นักจัดรายการวิทยุ,จังหวัดสุโขทัย,10047
เฉลิมรัตน์ วะคีมัน,เพศชาย,27,นักแปล,จังหวัดจันทบุรี,495
อณัฐตา นิติสาขา,เพศหญิง,26,ช่างทำผม,จังหวัดแม่ฮ่องสอน,22978
ทองรัตน์ ทันยุค,เพศชาย,60,นักดาราศาสตร์,จังหวัดพิจิตร,19699
ปัณณธร ตระกูลไม้เรียง,เพศหญิง,43,นักพากย์,จังหวัดสงขลา,14412
ณัฐญาดา มิ่งขวัญ,เพศหญิง,36,จ๊อกกี้,จังหวัดจันทบุรี,314
ปริญญา ถมังรักษสัตว์,เพศหญิง,48,กวี,จังหวัดตาก,9355
ณัฐธิตา นำธวัช,เพศหญิง,42,วีเจ,จังหวัดอุตรดิตถ์,5055
นิติ เพียยา,เพศชาย,28,นักจัดรายการวิทยุ,จังหวัดสงขลา,8057
ไพสิฐ แท่นทอง,เพศชาย,31,นักแสดง,จังหวัดสุโขทัย,12141
พศร ดิสกะประกาย,เพศชาย,27,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครปฐม,8879
ซูรัยดา ฉิมพาลี,เพศหญิง,57,เกษตรกร,จังหวัดอุบลราชธานี,1736
นิติยา ธรรมฤดี,เพศหญิง,26,นักสังคมศาสตร์,จังหวัดตราด,11255
ดารุนี ศรีอุ่น,เพศหญิง,29,ตำรวจ,จังหวัดตรัง,17540
โรสชา วาทา,เพศหญิง,46,นักหนังสือพิมพ์,จังหวัดระนอง,24401
ปฐวีกานต์ เตชะกำพุ,เพศหญิง,42,ค้าขาย,จังหวัดแม่ฮ่องสอน,7409
เกษตร นุตตาร,เพศชาย,41,ผู้กำกับภาพยนตร์,จังหวัดอำนาจเจริญ,23321
เจษฎากร ธรรมเมธา,เพศชาย,28,ทหารบก,จังหวัดพะเยา,23589
นันทิกานต์ หอมพิกุล,เพศหญิง,21,วีเจ,จังหวัดนครพนม,2188
ณัฐศักดิ์ นาคพันธุ์,เพศชาย,38,นักกีฬา,จังหวัดแม่ฮ่องสอน,10147
มนัส ถนัดรักษา,เพศชาย,21,นางแบบ,จังหวัดสุพรรณบุรี,15883
มณียา ฉิมพาลี,เพศหญิง,57,นักแปล,จังหวัดสกลนคร,15218
วรดาพร ถนัดหัตถกรรม,เพศหญิง,52,อาจารย์,จังหวัดระยอง,12086
รักชนก บุนยะตีรณะ,เพศหญิง,30,มัคคุเทศก์,จังหวัดหนองคาย,9229
คมกริบ นาคะนคร,เพศชาย,40,นักถ่ายภาพ,จังหวัดตราด,3177
เพียงกมล ทองแท้,เพศหญิง,30,นักประดิษฐ์,จังหวัดตราด,8670
อัญธิกา พรมอ่อน,เพศหญิง,45,นักถ่ายภาพ,จังหวัดเพชรบูรณ์,17197
อาซือมะ นักรบ,เพศหญิง,31,นักสังคมสงเคราะห์,จังหวัดพัทลุง,21525
นาตยา แน่นดุจป้อม,เพศหญิง,27,ข้าราชการ,จังหวัดตาก,13916
ทวีวัฒน์ นับเนื่องนอ,เพศชาย,27,นักแปล,จังหวัดสตูล,17290
กะดิรัตน์ ทองสุกเลิศ,เพศหญิง,25,นักเขียน,จังหวัดระนอง,4997
ดวงจันทร์ สาระพันธ์,เพศหญิง,58,เภสัชกร,จังหวัดอุบลราชธานี,24337
หฤทัย โพธิสัตย์,เพศหญิง,25,นักสะสมศิลปะ,จังหวัดนครปฐม,18429
จักรีรัตน์ ตราชู,เพศหญิง,35,นักโบราณคดี,จังหวัดกาฬสินธุ์,9559
อนิวัฒน์ ราชมณี,เพศชาย,33,นักมายากล,จังหวัดกาฬสินธุ์,20972
รอซีด๊ะ นวลเพ็ง,เพศหญิง,55,ภัณฑารักษ์,จังหวัดชัยนาท,12193
ธีรวัช ตระกูลไม้เรียง,เพศชาย,27,วิศวกร,จังหวัดลพบุรี,13522
พรสวรรค์ ดิศดใน,เพศหญิง,30,นักธุรกิจ,จังหวัดกระบี่,13801
รอซีด๊ะ ภูภักดี,เพศหญิง,45,นักมายากล,จังหวัดสุรินทร์,18680
สิทธิชัย เตมิยะเดช,เพศชาย,44,นักสะสมศิลปะ,จังหวัดพิษณุโลก,15048
วัลยา แต้กุล,เพศหญิง,54,นักดาราศาสตร์,จังหวัดสงขลา,22776
สุพัตร นิลเสนา,เพศหญิง,52,นักสืบ,จังหวัดสกลนคร,24805
นางรอกีเย๊าะ นิยมสำหรวจ,เพศหญิง,58,ช่างทำเครื่องดนตรี,จังหวัดหนองบัวลำภู,18327
ประยุทธ์ ดวงทับทิม,เพศชาย,29,ศิลปิน,จังหวัดสุราษฎร์ธานี,1645
จริยฉัตร ถุงเงิน,เพศหญิง,20,นักวาดการ์ตูน,จังหวัดนครศรีธรรมราช,12367
ปรมินทร์ นาควงษ์,เพศชาย,51,นักเคลื่อนไหว,จังหวัดสุโขทัย,10885
กิติยาธรณ์ น้ำทิพย์,เพศหญิง,24,ภัณฑารักษ์,จังหวัดจันทบุรี,18187
เบญญาทิพย์ สาระพันธ์,เพศหญิง,28,นักเศรษฐศาสตร์,จังหวัดสิงห์บุรี,8876
สโรชา ราชมณี,เพศหญิง,35,นักวิทยาศาสตร์,จังหวัดพะเยา,11183
โสภา นามเสวตร,เพศหญิง,33,นักวิจัย,จังหวัดนครราชสีมา,25497
ซูฮัยดา นาคะนคร,เพศหญิง,50,นักดาราศาสตร์,จังหวัดเพชรบูรณ์,24506
สุทธิพจน์ ตัณฑนุช,เพศชาย,55,ช่างทำผม,จังหวัดบึงกาฬ,10849
วนาลี ถนอมพล,เพศหญิง,20,นักสำรวจ,จังหวัดตรัง,3279
เขมจิรา ไชยภา,เพศหญิง,28,นักผจญภัย,จังหวัดเพชรบูรณ์,3915
นพ ทองปากน้ำ,เพศชาย,38,ค้าขาย,จังหวัดลำพูน,17751
กวาง ทศโยธิน,เพศหญิง,29,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกรุงเทพมหานคร,5168
จิรวิทย์ ทรงโกมล,เพศชาย,50,นักวาดการ์ตูน,จังหวัดแพร่,10801
เนตรฤดี ดำริห์ชอบ,เพศหญิง,21,นักพจนานุกรม,จังหวัดกระบี่,10150
สุพัตรา นาถะเดชะ,เพศหญิง,41,ค้าขาย,จังหวัดตาก,5202
สุรนัย พานเกล้า,เพศชาย,29,โปรแกรมเมอร์,จังหวัดแพร่,17431
อรจิรา ฉัตรอภิเที่ยงค่ำ,เพศหญิง,30,อัยการ,จังหวัดปัตตานี,14743
วณัฐดา ทองสุกเลิศ,เพศหญิง,36,นักพากย์,จังหวัดปัตตานี,12874
ทับทิม นะวะมันดร,เพศหญิง,59,นักสิทธิมนุษยชน,จังหวัดอุทัยธานี,19305
วรรณชนะชัย นามขำ,เพศชาย,51,มัคคุเทศก์,จังหวัดสตูล,8889
นิมุ แต้กุล,เพศชาย,20,ผู้จัดพิมพ์,จังหวัดกรุงเทพมหานคร,6690
หลี ถ้วนศรี,เพศชาย,52,ช่างทำผม,จังหวัดชุมพร,14001
สุทธิพจน์ ธัญาโภชน์,เพศชาย,35,นักบวช,จังหวัดมหาสารคาม,9455
น้ำเพชร ศรีธนะเวทย์,เพศหญิง,57,นักบิน,จังหวัดนครพนม,25527
อัญพัชร์ ถนัดเดินข่าว,เพศหญิง,47,นักธุรกิจ,จังหวัดลพบุรี,15564
นราวรรณ บินดี,เพศหญิง,44,นักชีววิทยา,จังหวัดนครราชสีมา,13158
กวาง งามพิเชษฐ์,เพศหญิง,30,นักชีววิทยา,จังหวัดเชียงใหม่,13111
อาภัศรา ถนัดกลึง,เพศหญิง,52,โปรแกรมเมอร์,จังหวัดกระบี่,9051
สุพัตรา ฉัพพรรณธนกูร,เพศหญิง,40,นักสำรวจ,จังหวัดปราจีนบุรี,21390
จำรัส หอมสิน,เพศชาย,31,นักจัดรายการวิทยุ,จังหวัดชัยภูมิ,13785
นรีรัตน์ นากกนก,เพศหญิง,42,วิศวกร,จังหวัดสุรินทร์,15327
มารีนี ทองสุกเลิศ,เพศหญิง,26,นักสังคมศาสตร์,จังหวัดสมุทรสาคร,15016
ทินพร เนื่องนนท์,เพศหญิง,50,นักสัตววิทยา,จังหวัดนนทบุรี,1227
สนั่น คำลือ,เพศชาย,57,นักสังคมศาสตร์,จังหวัดบึงกาฬ,13492
เทพณรงค์ ตันตราจิณ,เพศชาย,32,นักอนุรักษ์ธรรมชาติ,จังหวัดร้อยเอ็ด,5167
อณัฐตา ธัญเสถียร,เพศหญิง,35,นักเศรษฐศาสตร์,จังหวัดกาฬสินธุ์,2757
ตอฮา เดชวา,เพศชาย,34,นักประชาสัมพันธ์,จังหวัดอุบลราชธานี,22854
นิวิลดาน อุ่นอก,เพศหญิง,51,นักดนตรี,จังหวัดประจวบคีรีขันธ์,4159
สิรวัฒน์ หอมสิน,เพศชาย,21,นักโภชนาการ,จังหวัดนครราชสีมา,24827
โสภณิตา ดาบเพ็ชร์,เพศหญิง,45,นักวิจัย,จังหวัดเลย,25410
นิวิลดาน ทองปากน้ำ,เพศหญิง,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดขอนแก่น,405
มนัส ศรีตะวัน,เพศชาย,28,นักวาดการ์ตูน,จังหวัดสุราษฎร์ธานี,21230
ศุภนุนาย ถาวรรัตน,เพศหญิง,60,มัคคุเทศก์,จังหวัดตราด,18724
ลักษมี นิยมเซียม,เพศหญิง,29,นักพจนานุกรม,จังหวัดกระบี่,5719
ยูซุฟ ตะละภัฏ,เพศชาย,60,นักการทูต,จังหวัดสุรินทร์,20660
นภัสรินทร์ ทันยุค,เพศหญิง,44,นักแปล,จังหวัดตราด,13331
ประยุทธ์ ถะเกิงชศ,เพศชาย,43,นักพจนานุกรม,จังหวัดลำพูน,14434
ยุลิน ถิรสวัสดิ์,เพศหญิง,57,นักปรัชญา,จังหวัดกำแพงเพชร,7256
อธิวัตร ศิวะวรเวท,เพศชาย,56,นักสิทธิมนุษยชน,จังหวัดอ่างทอง,10479
ซูรัยดา ตัณสถิตย์,เพศหญิง,39,เจ้าหน้าที่รัฐบาล,จังหวัดอุบลราชธานี,6801
ภัทรนาฎ ทองปากน้ำ,เพศหญิง,58,ช่างทำเครื่องดนตรี,จังหวัดสมุทรสาคร,6685
ตอฮา นฤภัย,เพศชาย,31,นางแบบ,จังหวัดเลย,9160
อรพิณ นกทอง,เพศหญิง,31,นักบิน,จังหวัดอุบลราชธานี,19133
มลิวรรณ ธัญเสถียร,เพศหญิง,24,นักออกแบบ,จังหวัดอ่างทอง,2190
สุปรานี เตชะกำพุ,เพศหญิง,49,นักการทูต,จังหวัดศรีสะเกษ,13368
รชตกร ดาบเพ็ชร์,เพศชาย,40,นักประวัติศาสตร์,จังหวัดกรุงเทพมหานคร,18839
ณัฐธภรณ์ ทรัพย์ธำรงค์,เพศหญิง,43,เภสัชกร,จังหวัดตาก,5186
บุญทิวา ฉัพพรรณธนกูร,เพศหญิง,60,นักคณิตศาสตร์,จังหวัดชัยภูมิ,8407
ศศินา นฤทุกข์,เพศหญิง,36,แพทย์,จังหวัดแม่ฮ่องสอน,14757
เพ็ญพรรษา นิระหานี,เพศหญิง,58,นักชีววิทยา,จังหวัดตราด,23273
วณัฐดา ผลบุญ,เพศหญิง,60,บรรณาธิการ,จังหวัดนราธิวาส,8945
สุธินันท์ ธูปหอม,เพศหญิง,43,นักออกแบบ,จังหวัดปัตตานี,20512
ณาร์รีมาน แก้วชลคราม,เพศหญิง,29,นักหนังสือพิมพ์,จังหวัดนครราชสีมา,18547
หรรษธร นุตตาร,เพศชาย,32,ศิลปิน,จังหวัดปราจีนบุรี,17780
สิริ นาฏคายี,เพศหญิง,21,ช่างทำเครื่องดนตรี,จังหวัดพะเยา,17553
คมคาย นามขำ,เพศหญิง,49,นักวาดการ์ตูน,จังหวัดชัยภูมิ,7678
ศิริญา นักสำหรวจ,เพศหญิง,34,นักโบราณคดี,จังหวัดฉะเชิงเทรา,5842
อดิสรณ์ เดชวา,เพศชาย,46,นักมายากล,จังหวัดยะลา,24407
พรปราณี ซูสารอ,เพศหญิง,21,นายแบบ,จังหวัดสมุทรปราการ,17214
พันเทพ ตรีครุธพันธุ์,เพศชาย,54,นักประชาสัมพันธ์,จังหวัดนครศรีธรรมราช,20679
พิศพรรณ ศรีตะวัน,เพศหญิง,26,คนขับรถแท็กซี่,จังหวัดลำพูน,13480
ชนิศา นามเสวตร,เพศหญิง,25,นักบิน,จังหวัดราชบุรี,10355
พิมพ์ประภา นิละทัต,เพศหญิง,50,นายแบบ,จังหวัดเชียงราย,13791
เฉลิมรัฐ ธรรมนิยม,เพศชาย,26,นักประชาสัมพันธ์,จังหวัดพิจิตร,8413
อัญพัชร์ ทองสีไพล,เพศหญิง,42,แพทย์,จังหวัดกทม.,17274
วันฉัตร หอมพิกุล,เพศชาย,53,นักแปล,จังหวัดขอนแก่น,8747
สโรชา นิยมธรรม,เพศหญิง,50,นักเคลื่อนไหว,จังหวัดระนอง,5742
พลภูมิ เช้าวันดี,เพศชาย,49,ทนายความ,จังหวัดนครศรีธรรมราช,25417
ทิมาภรณ์ ธนประทีป,เพศหญิง,53,ช่างทำผม,จังหวัดนครศรีธรรมราช,2010
อำพร หิรัญสาลี,เพศหญิง,25,พิธีกร,จังหวัดสุรินทร์,12212
ดวงจันทร์ ธูปะวิโรจน์,เพศหญิง,45,วีเจ,จังหวัดอ่างทอง,7763
นายราชันทร์ นิลวรรณ,เพศชาย,36,ช่างทำผม,จังหวัดพิษณุโลก,24533
โชติวุฒิ เลิศกิ่ง,เพศชาย,56,นักดนตรี,จังหวัดชัยภูมิ,15255
ยศวัฒน์ นานายน,เพศชาย,51,คนขับรถแท็กซี่,จังหวัดพิจิตร,5271
นายอนุวัช แก้วอยู่,เพศชาย,48,นักการทูต,จังหวัดบุรีรัมย์,5646
นวรรษนันท์ ถนัดรักษา,เพศหญิง,51,นักประชาสัมพันธ์,จังหวัดบุรีรัมย์,6731
พรชีวิน นิติสาขา,เพศหญิง,38,นักอนุรักษ์ธรรมชาติ,จังหวัดสตูล,2008
พิมพกานต์ นามเสวตร,เพศหญิง,32,โฆษก,จังหวัดชัยภูมิ,15775
สุภัทริดา แหยมศิริ,เพศหญิง,46,นักวิทยาศาสตร์,จังหวัดบุรีรัมย์,17078
พีรภัทร์ ดำริห์ชอบ,เพศหญิง,53,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดเพชรบุรี,16771
พงษ์นเรศ ตัณฑนุช,เพศชาย,37,อัยการ,จังหวัดนครราชสีมา,24964
อัญชัญ ทหารแท้,เพศหญิง,38,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดปทุมธานี,6678
ภานิณี ศรีตะวัน,เพศหญิง,45,นักสำรวจ,จังหวัดกาญจนบุรี,15733
เนติลักษณ์ ศาสตร์ศิลป์,เพศชาย,42,เภสัชกร,จังหวัดสมุทรสงคราม,18771
อัญพัชร์ นิลเสนา,เพศหญิง,58,อัยการ,จังหวัดตราด,4354
ฉลองชัย ทำประดู่,เพศชาย,46,กวี,จังหวัดลำปาง,2952
ลักษมี ถนิมมาศ,เพศหญิง,35,โฆษก,จังหวัดหนองบัวลำภู,10901
พิมพ์พิชญา นฤทุกข์,เพศหญิง,31,นักสังคมศาสตร์,จังหวัดสุโขทัย,15118
สิทธัญ ศรีสัตย์,เพศชาย,47,นักบิน,จังหวัดเพชรบูรณ์,11711
กฤตพร ธัญาโภชน์,เพศชาย,21,นักการทูต,จังหวัดเชียงใหม่,23925
เพ็ญยุภา วุฑฒยากร,เพศหญิง,36,ภัณฑารักษ์,จังหวัดมุกดาหาร,20491
จิฬาภรณ์ ไตรบรรพ,เพศหญิง,48,ผู้กำกับละครโทรทัศน์,จังหวัดพิษณุโลก,19717
ธมลพรรณ ธูปะวิโรจน์,เพศหญิง,53,นักธุรกิจ,จังหวัดกรุงเทพ,20970
สุภัทริดา บุตราช,เพศหญิง,26,นักมายากล,จังหวัดพังงา,4504
ฉัตรปรียา ทวนทอง,เพศหญิง,21,นักอนุรักษ์ธรรมชาติ,จังหวัดสตูล,3276
นิภา ทองลาภ,เพศหญิง,37,นักโบราณคดี,จังหวัดแม่ฮ่องสอน,2700
ราณี ทองสินธุ์,เพศหญิง,21,ข้าราชการ,จังหวัดหนองคาย,1245
สิริกานต์ นาคสุทิน,เพศหญิง,23,นักสะสมศิลปะ,จังหวัดสมุทรปราการ,18165
ศุภกรชนา ธนูปกรณ์,เพศหญิง,40,ภัณฑารักษ์,จังหวัดอุบลราชธานี,4704
ปัณณธร ทองอยู่,เพศหญิง,60,บรรณารักษ์,จังหวัดนครราชสีมา,25972
ฉลองชัย วาทา,เพศชาย,41,นักบวช,จังหวัดสระแก้ว,7247
พิชญ์สินี เช้าวันดี,เพศหญิง,23,ผู้กำกับละครโทรทัศน์,จังหวัดยโสธร,13977
สมปอง น้ำทิพย์,เพศชาย,58,นักเขียน,จังหวัดแพร่,3422
ฮานาฟี นุ่มกัน,เพศชาย,52,ช่างทำเครื่องดนตรี,จังหวัดตราด,10716
ประยุทธ์ ตรีเภรินทร์,เพศชาย,53,ศิลปิน,จังหวัดสระแก้ว,17348
ณัฐธภรณ์ ถนอมพลกรัง,เพศหญิง,30,เภสัชกร,จังหวัดบึงกาฬ,24164
รมิตา ถนัดรักษา,เพศหญิง,29,ทนายความ,จังหวัดอุดรธานี,23894
อัญธิกา ทองปากน้ำ,เพศหญิง,43,นักสืบ,จังหวัดปทุมธานี,6014
